,title,views,date,url,cleaned_views
0,Sssniperwolf came to our home last night. It's time for YouTube to step in.,4.4M views,2 weeks ago,https://www.youtube.com/watch?v=aeMHMnOWkw4,4400000
1,The WAR on stolen content!,1.4M views,1 month ago,https://www.youtube.com/watch?v=eI0VD3Hut0Y,1400000
2,The Final YIAY on Jacksfilms. (YIAY #624),943K views,1 month ago,https://www.youtube.com/watch?v=nhd5r-FtY6s,943000
3,Sssniperwolf is getting worse. Here's proof.,2.2M views,2 months ago,https://www.youtube.com/watch?v=DB7LvVllAQI,2200000
4,Let's tttalk about Sssniperwolf.,2.1M views,3 months ago,https://www.youtube.com/watch?v=oMjWaPsGY80,2100000
5,just say you're sorry.,1.1M views,3 months ago,https://www.youtube.com/watch?v=vVoUJfTUxPI,1100000
6,YIAY but I can't edit. (YIAY #623),642K views,3 months ago,https://www.youtube.com/watch?v=eAan3Zd9GI4,642000
7,Sssniperwolf but every 10 seconds I read a tweet she sent me tonight,2.3M views,4 months ago,https://www.youtube.com/watch?v=9BU-42iV2jM,2300000
8,This is my new favorite thing.,267K views,4 months ago,https://www.youtube.com/watch?v=eBgxcJ35ImQ,267000
9,How cringe can we make AI?,442K views,4 months ago,https://www.youtube.com/watch?v=X6BrhsLdBT8,442000
10,"Apple's new $3,500 toy",357K views,4 months ago,https://www.youtube.com/watch?v=rF8mmGF9yKc,357000
11,Grading your terrifying Shrek creations,209K views,4 months ago,https://www.youtube.com/watch?v=1TOSbGbvYpk,209000
12,Zelda: Tears of the Kingdom review (for gamers only),229K views,5 months ago,https://www.youtube.com/watch?v=aB4Yagmpxfo,229000
13,Why you should care about Google's foldy phone,148K views,5 months ago,https://www.youtube.com/watch?v=P18F7LZptcw,148000
14,Twitter is a broken mess.,375K views,5 months ago,https://www.youtube.com/watch?v=NuNEI2I8DcI,375000
15,Fixing the Worst Tinder Profiles,177K views,6 months ago,https://www.youtube.com/watch?v=w_YN2Q86B78,177000
16,The Mario movie is actually great.,523K views,6 months ago,https://www.youtube.com/watch?v=XTy2wKynf8Q,523000
17,Shrek 5 is actually happening.,312K views,6 months ago,https://www.youtube.com/watch?v=wg_-b9iEjGE,312000
18,TRUMP DONE? FROGGY FRESH DRAMA! E3 OVER! (I will reply to every comment),127K views,6 months ago,https://www.youtube.com/watch?v=fTG_Dv_Hcow,127000
19,An update video but each update adds a new distraction,256K views,7 months ago,https://www.youtube.com/watch?v=bwPMliTEdBk,256000
20,My Audition for Shrek 5,192K views,7 months ago,https://www.youtube.com/watch?v=sXsSFOCqMEQ,192000
21,I reacted so hard YouTube gave me this,201K views,8 months ago,https://www.youtube.com/watch?v=X2_WZXgQ2NM,201000
22,"$1,000,000 DOG VS. $10,000 DOG VS. $1 DOG",258K views,8 months ago,https://www.youtube.com/watch?v=fBw5gbDugiY,258000
23,I hosted a game show from a hotel room,75K views,8 months ago,https://www.youtube.com/watch?v=myEuL_orqe4,75000
24,The Apology Video Quiz (with Eddy Burback),860K views,8 months ago,https://www.youtube.com/watch?v=qlZvTiS8ZNE,860000
25,Are you funnier than a YouTuber's mom?,92K views,8 months ago,https://www.youtube.com/watch?v=0Z3nhbpvLms,92000
26,I let you play matchmaker.,110K views,8 months ago,https://www.youtube.com/watch?v=Z-xQ4UYOp5c,110000
27,Did you beat MATT WATSON from SUPERMEGA?,94K views,8 months ago,https://www.youtube.com/watch?v=1JUn86vdgEA,94000
28,"Old, dying man still can't name Pokemon",223K views,8 months ago,https://www.youtube.com/watch?v=8DRNQxELqIM,223000
29,Did you beat Internet Historian?,161K views,8 months ago,https://www.youtube.com/watch?v=nGj37t23Qn8,161000
30,We fixed the Velma show (YIAY #622),352K views,9 months ago,https://www.youtube.com/watch?v=dTN-oRT9WT0,352000
31,I have a BIG announcement...,189K views,9 months ago,https://www.youtube.com/watch?v=f1EO9RclhSk,189000
32,THE WORST CHRISTMAS GIFTS of 2022 (YIAY #621),516K views,9 months ago,https://www.youtube.com/watch?v=sZd7IFmEltI,516000
33,Goodbye 2022.,169K views,9 months ago,https://www.youtube.com/watch?v=mYZ4RsGnbNg,169000
34,1 hour of me laughing like a goblin,347K views,10 months ago,https://www.youtube.com/watch?v=sQa3q0edlRA,347000
35,ROYALTY FREE CHRISTMAS SONGS 9 (plus 1-8),313K views,10 months ago,https://www.youtube.com/watch?v=1HaoFtuZa6U,313000
36,Glitter Bomb 6.0 vs. Package Thieves,270K views,10 months ago,https://www.youtube.com/watch?v=hPx-RiBKXtQ,270000
37,Twitter is dead lol (YIAY #620),288K views,10 months ago,https://www.youtube.com/watch?v=o0vleQlYq5I,288000
38,Review: Avatar 2 The Way of Water,207K views,10 months ago,https://www.youtube.com/watch?v=LfT04-vbPXM,207000
39,The Top 10 YouTube Videos of 2022 (real),223K views,10 months ago,https://www.youtube.com/watch?v=2ljmQAIUk2A,223000
40,Can you seduce the Grinch?,292K views,10 months ago,https://www.youtube.com/watch?v=66hnKfEsnG0,292000
41,Trailer: Seduce the Grinch (new interactive series),79K views,10 months ago,https://www.youtube.com/watch?v=JdIEw93L_-E,79000
42,I did it again. (YIAY #619),300K views,10 months ago,https://www.youtube.com/watch?v=wXlUPltRH58,300000
43,Thanks(I hate it)giving (YIAY #618),336K views,11 months ago,https://www.youtube.com/watch?v=iJ9c6EsQ5as,336000
44,Twitter is dying lol (YIAY #617),397K views,11 months ago,https://www.youtube.com/watch?v=RgOvZQXx9ho,397000
45,This video is illegal.,318K views,11 months ago,https://www.youtube.com/watch?v=uRcforgMf1M,318000
46,Here's why my game failed.,445K views,11 months ago,https://www.youtube.com/watch?v=6QSn8DXGtNM,445000
47,Reacting to KSI Reacting to Offensive Family Guy Moments!,249K views,11 months ago,https://www.youtube.com/watch?v=LQrVmSig6ek,249000
48,The WORST Halloween Costumes of 2022 (YIAY #616),384K views,11 months ago,https://www.youtube.com/watch?v=xcfUz4ZsqoA,384000
49,SSSniperwolf,948K views,1 year ago,https://www.youtube.com/watch?v=pdowVGB4R4U,948000
50,You wrote a horror story - how cringe is it? (YIAY #615),190K views,1 year ago,https://www.youtube.com/watch?v=BUi1rXHF1o8,190000
51,This game sucks (with @psychicpebbles),478K views,1 year ago,https://www.youtube.com/watch?v=8uyFuRfKwE4,478000
52,Guess the Wikihow Article (with Danny Gonzalez),1.4M views,1 year ago,https://www.youtube.com/watch?v=4YxtHT1i1QU,1400000
53,87 Easter Eggs you missed in the Super Mario Bros. Movie trailer,386K views,1 year ago,https://www.youtube.com/watch?v=FNby4RmnTH4,386000
54,SPOOK ME UP 2022! (YIAY #614),356K views,1 year ago,https://www.youtube.com/watch?v=CZ-0UsEFbG0,356000
55,"Fortnite but every time I die, I say my famous catchphrase",177K views,1 year ago,https://www.youtube.com/watch?v=uV2zE-tO6Gs,177000
56,The worst channel you've never heard of. (YIAY #613),381K views,1 year ago,https://www.youtube.com/watch?v=H5OZB-ctUp4,381000
57,I swapped answers with @commentiquette,244K views,1 year ago,https://www.youtube.com/watch?v=AFx8-sk312I,244000
58,More limericks! (YIAY #612),397K views,1 year ago,https://www.youtube.com/watch?v=PGlGjjErR8U,397000
59,Guess the Movie! (ft. Ryan George),359K views,1 year ago,https://www.youtube.com/watch?v=TCvVYOa2CS8,359000
60,The new iPhone is insane. (YIAY #611),326K views,1 year ago,https://www.youtube.com/watch?v=cZwaDa5uIw4,326000
61,I lied to you again. (YIAY #610),418K views,1 year ago,https://www.youtube.com/watch?v=NjTQgxubF8s,418000
62,Kidz Bop must be stopped. (ft. Scott the Woz),448K views,1 year ago,https://www.youtube.com/watch?v=iRnmTVBzDNE,448000
63,Marvel neckbeards be like,286K views,1 year ago,https://www.youtube.com/watch?v=2pzsy9S0stI,286000
64,Boomer tries to name all the Pokemon,414K views,1 year ago,https://www.youtube.com/watch?v=g0VmdEzxu-I,414000
65,Is Buzzfeed OK? (ft. Drew Gooden),1.1M views,1 year ago,https://www.youtube.com/watch?v=FIvzp6K5qcY,1100000
66,I made a dating show.,199K views,1 year ago,https://www.youtube.com/watch?v=LDbl7agxy1w,199000
67,"We fixed the ""Happy Birthday"" song. (YIAY #609)",247K views,1 year ago,https://www.youtube.com/watch?v=-MbhLMHvdVs,247000
68,Guess the AI picture! (with Brock Baker),243K views,1 year ago,https://www.youtube.com/watch?v=9khGdOfeD3o,243000
69,Do NOT read the comments in this video.,286K views,1 year ago,https://www.youtube.com/watch?v=mX6VccBiK94,286000
70,i hate myself,210K views,1 year ago,https://www.youtube.com/watch?v=-c3I1l4k2TM,210000
71,Family-Friendly Activities! (YIAY #608),349K views,1 year ago,https://www.youtube.com/watch?v=h0H79aD7bFI,349000
72,I laugh I lose $50,183K views,1 year ago,https://www.youtube.com/watch?v=2DIXxeOCi3w,183000
73,No video this week. Go play my game,137K views,1 year ago,https://www.youtube.com/watch?v=2d3bzPYwpmw,137000
74,"I wasted $3,500 on this. (YIAY #607)",348K views,1 year ago,https://www.youtube.com/watch?v=fRbkjQ_zQaQ,348000
75,I kinda suck at my own game,222K views,1 year ago,https://www.youtube.com/watch?v=7ico-wJifsw,222000
76,REMOVE THE MUSTACHE!,592K views,1 year ago,https://www.youtube.com/watch?v=4QP25lCZ3b0,592000
77,YOU WILL CRY. (YIAY #606),611K views,1 year ago,https://www.youtube.com/watch?v=xJ3ZP6QRnY4,611000
78,The YouTube Title Quiz (you will FAIL),522K views,1 year ago,https://www.youtube.com/watch?v=0os6_0bBQ94,522000
79,30 more minutes of you making me laugh,497K views,1 year ago,https://www.youtube.com/watch?v=wdkBUhM8aOY,497000
80,I really messed up.,250K views,1 year ago,https://www.youtube.com/watch?v=l0VWN3CZsRM,250000
81,INSANE Easter Eggs in Movies (YIAY #605),487K views,1 year ago,https://www.youtube.com/watch?v=SHZrRVPf0Lk,487000
82,I made a free game. Yes I'll elaborate.,330K views,1 year ago,https://www.youtube.com/watch?v=a1oJo2dMXPw,330000
83,Someone leaked the Super Mario Bros movie script... (YIAY #604),359K views,1 year ago,https://www.youtube.com/watch?v=HVSQEiYUQd0,359000
84,State of the Internet Address (YIAY #603),358K views,1 year ago,https://www.youtube.com/watch?v=Fdzy69fFux8,358000
85,This made me leave. (YIAY #602),913K views,1 year ago,https://www.youtube.com/watch?v=xVdO4HZZrwU,913000
86,Make me and my son laugh,374K views,1 year ago,https://www.youtube.com/watch?v=7Krnk-mZ3os,374000
87,I lied to you. (YIAY #601),611K views,1 year ago,https://www.youtube.com/watch?v=o3kTdkPpZSQ,611000
88,The Official Flag of the Super Bowl (YIAY #600),548K views,1 year ago,https://www.youtube.com/watch?v=jZ-NYrpkSNA,548000
89,STEAL these Valentine Cards! (YIAY #599),506K views,1 year ago,https://www.youtube.com/watch?v=zrqaYXqxXGI,506000
90,Guess the Wikihow Article (YIAY #598),1.1M views,1 year ago,https://www.youtube.com/watch?v=IscvX2IUKqw,1100000
91,Why I Hate Jacksfilms.,426K views,1 year ago,https://www.youtube.com/watch?v=kwRT4DNr2W0,426000
92,THE WORST CHRISTMAS GIFTS OF 2021 (YIAY #597),802K views,1 year ago,https://www.youtube.com/watch?v=fFzibMEj0yg,802000
93,1 hour of you making me laugh,1.6M views,1 year ago,https://www.youtube.com/watch?v=MjY_GZw8i7M,1600000
94,I have a big announcement... (YIAY #596),411K views,1 year ago,https://www.youtube.com/watch?v=AA0eRVh5uFo,411000
95,Royalty Free Christmas Songs #8,481K views,1 year ago,https://www.youtube.com/watch?v=IYedtTD40ZU,481000
96,YouTube Rewind 2021 (YIAY #595),1.1M views,1 year ago,https://www.youtube.com/watch?v=fgQ3ACmy4z4,1100000
97,YOUTUBERS vs. TIKTOKERS (YIAY #594),430K views,1 year ago,https://www.youtube.com/watch?v=nN3B60pIqYo,430000
98,FIXING YOUR AWFUL THUMBNAILS 2 (YIAY #593),374K views,1 year ago,https://www.youtube.com/watch?v=0V1-eLlvE8g,374000
99,Living on a FAT bus for a month (JackAsk: Tour Edition),292K views,1 year ago,https://www.youtube.com/watch?v=mVj55EXt9bc,292000
100,The Impossible Thumbnail Quiz (with Erin!),663K views,1 year ago,https://www.youtube.com/watch?v=8W91aPOHsv0,663000
101,FIX YOUR TWITTER BIOS 9,764K views,1 year ago,https://www.youtube.com/watch?v=83xXctnut-0,764000
102,Mean things you assume about me (YIAY #592),978K views,1 year ago,https://www.youtube.com/watch?v=yg93SbADbGU,978000
103,We fixed the worst Garfield comic. (YIAY #591),1.3M views,2 years ago,https://www.youtube.com/watch?v=XUgIQW1ZnKc,1300000
104,The WORST Halloween costumes of 2021 (YIAY #590),659K views,2 years ago,https://www.youtube.com/watch?v=dQ4AQ_SURUY,659000
105,Can you GUESS THE QUESTION before I do? (YIAY #589),572K views,2 years ago,https://www.youtube.com/watch?v=Y04dc3iEnjY,572000
106,15 minutes of my wife not getting anime. (YIAY #588),624K views,2 years ago,https://www.youtube.com/watch?v=b4qVnZM4FP4,624000
107,Taking accountability. (YIAY #587),754K views,2 years ago,https://www.youtube.com/watch?v=O2tO4sH1Apc,754000
108,SPOOK ME UP 2021 (YIAY #586),678K views,2 years ago,https://www.youtube.com/watch?v=5RBAWgI9ab8,678000
109,I'm a little Ryan Reynolds'd out. (YIAY #585),485K views,2 years ago,https://www.youtube.com/watch?v=dpiEKALz-zk,485000
110,Make me cry in 4 words (YIAY #584),580K views,2 years ago,https://www.youtube.com/watch?v=1swUYYsgbfc,580000
111,LIMERICKS! (YIAY #583),797K views,2 years ago,https://www.youtube.com/watch?v=mYOI4kWjVBU,797000
112,Only furries can watch this. (YIAY #582),476K views,2 years ago,https://www.youtube.com/watch?v=UPgxby6ipUU,476000
113,Live Laugh̴̛̜͕̟͓͙͈͛̎̈̆̊̈́͒̉̋̓̂̚͝ ̵̬̻̓̔͒̃͛͛̈͆͑̇͘͠L̷̰̞̥̦̇̓̉͗͛͆͘͝͝͝͠O̵̗̳̗̱͑̈́́́̃͋̾͐͝L̶̔̋̀́́̀̃̏(YGS #145),402K views,2 years ago,https://www.youtube.com/watch?v=DGcO2IWP4is,402000
114,Top 10 Coolest Bible Verses (very cool) (YIAY #581),597K views,2 years ago,https://www.youtube.com/watch?v=FpV_3iypd78,597000
115,The New iPhone Whatever (parody),514K views,2 years ago,https://www.youtube.com/watch?v=Rpf-JKKXj-A,514000
116,The FINAL Smash Bros. Fighter is... (YIAY #580),489K views,2 years ago,https://www.youtube.com/watch?v=AtPkWeyNhtA,489000
117,I give up. (YGS #144),324K views,2 years ago,https://www.youtube.com/watch?v=_GbcSXgV0K0,324000
118,Please don't photoshop me into a soyjack. (YIAY #579),529K views,2 years ago,https://www.youtube.com/watch?v=lT16HTvm8SM,529000
119,These FOOLS got tattoos of me (JackAsk #124),480K views,2 years ago,https://www.youtube.com/watch?v=HzOXmQQsETQ,480000
120,What your EX thinks about (YIAY #578),677K views,2 years ago,https://www.youtube.com/watch?v=TBEMhxqAsAw,677000
121,Can you GUESS the MOVIE?,1.1M views,2 years ago,https://www.youtube.com/watch?v=npqvkL0O_DQ,1100000
122,"Why ""Yo Daddy"" jokes don't work (YIAY #577)",591K views,2 years ago,https://www.youtube.com/watch?v=5_lzDNtLfAM,591000
123,I caught my wife sleepwalking (JackAsk #123),429K views,2 years ago,https://www.youtube.com/watch?v=i2eF1lHU3OY,429000
124,Bruh cringe (YIAY #576),638K views,2 years ago,https://www.youtube.com/watch?v=fQEQfU41I04,638000
125,But why tho (YGS #143),352K views,2 years ago,https://www.youtube.com/watch?v=9EpcmqnKiKY,352000
126,BLIND YIAYKUS! (YIAY #575),645K views,2 years ago,https://www.youtube.com/watch?v=c7-fx98x9FY,645000
127,There's a jumpscare in this video at 5:32 (JackAsk #122),544K views,2 years ago,https://www.youtube.com/watch?v=Ux712SUOxQo,544000
128,Too hot for YouTube (YIAY #574),475K views,2 years ago,https://www.youtube.com/watch?v=C3rGShIhkf4,475000
129,"If I don't laugh, the video ends. (YIAY #573)",578K views,2 years ago,https://www.youtube.com/watch?v=ia7wyd-aCUw,578000
130,Holy crap Lois (YGS #142),380K views,2 years ago,https://www.youtube.com/watch?v=wNQS3GFv-ec,380000
131,The saddest YIAY ever. (YIAY #572),762K views,2 years ago,https://www.youtube.com/watch?v=-rLluHH-bSo,762000
132,Danny Gonzalez stole our dog's name (emotional) (Jackask #121) (crying),529K views,2 years ago,https://www.youtube.com/watch?v=060Tw5UY_VQ,529000
133,Who are you? (YIAY #571),456K views,2 years ago,https://www.youtube.com/watch?v=SVA6dZBUY48,456000
134,How to spend Jeff Bezos' Billions (YIAY #570),773K views,2 years ago,https://www.youtube.com/watch?v=JC083abgY1w,773000
135,Hamilton really fell off... (YGS #141),355K views,2 years ago,https://www.youtube.com/watch?v=zoyvvjRNLFk,355000
136,Avoid these people on Tinder (YIAY #569),690K views,2 years ago,https://www.youtube.com/watch?v=sJBq6RiA0ao,690000
137,Sorry but horoscopes are a joke (JackAsk #120),498K views,2 years ago,https://www.youtube.com/watch?v=1IzaekFC2OQ,498000
138,Cooler things to say while walking away from an explosion (YIAY #568),474K views,2 years ago,https://www.youtube.com/watch?v=bCGYRuxR6H8,474000
139,What your DREAMS actually mean (YIAY #567),622K views,2 years ago,https://www.youtube.com/watch?v=jMpeSFM7VBg,622000
140,Why did this get so many likes? (YGS #140),407K views,2 years ago,https://www.youtube.com/watch?v=y0_vKH0phDs,407000
141,THE NEW NEW OLYMPIC FLAG (YIAY #566),699K views,2 years ago,https://www.youtube.com/watch?v=I1rSoOIP-jw,699000
142,Satire is hard lol (JackAsk #119),560K views,2 years ago,https://www.youtube.com/watch?v=MA2f0AQpVx8,560000
143,Your Cringetastic YIAY Intros,1.8M views,2 years ago,https://www.youtube.com/watch?v=mqNzpLooULo,1800000
144,"Kidzbopify ""good 4 u"" (YIAY #565)",482K views,2 years ago,https://www.youtube.com/watch?v=8jBHLmBmyA4,482000
145,OOPS! ALL PICTURES (YGS #139),459K views,2 years ago,https://www.youtube.com/watch?v=hCYmO9QWcvE,459000
146,What the dog doin (YIAY #564),574K views,2 years ago,https://www.youtube.com/watch?v=WqzPIQXp3rk,574000
147,Lukewarm takes (JackAsk #118),473K views,2 years ago,https://www.youtube.com/watch?v=KfHFlrky6xg,473000
148,You ruined my video.,1.3M views,2 years ago,https://www.youtube.com/watch?v=W1-7QtwInko,1300000
149,Breaking up (YIAY #563),711K views,2 years ago,https://www.youtube.com/watch?v=vUVPa5vh-mI,711000
150,My editor quits. (YGS #138),361K views,2 years ago,https://www.youtube.com/watch?v=RC2f6A9ez38,361000
151,The WORST YIAY EVER (YIAY #562),649K views,2 years ago,https://www.youtube.com/watch?v=kpnWWF6NKS8,649000
152,The Drunkest I've Ever Been (JackAsk #117),519K views,2 years ago,https://www.youtube.com/watch?v=VAat_L9t3c0,519000
153,Oops no one is talking about this anymore (YIAY #561),447K views,2 years ago,https://www.youtube.com/watch?v=x2_csRuKxew,447000
154,I made your terrible video ideas. (YIAY #560),645K views,2 years ago,https://www.youtube.com/watch?v=SB1yclKts-Y,645000
155,This shirt DESTROYED me (YGS #137),440K views,2 years ago,https://www.youtube.com/watch?v=t2ZkhbbpIns,440000
156,"Oops, the audio broke (JackAsk #116)",423K views,2 years ago,https://www.youtube.com/watch?v=-iB1r6swwxs,423000
157,shrek5.mp4 (YIAY#559),549K views,2 years ago,https://www.youtube.com/watch?v=b3C22nuoQ5w,549000
158,These pickup lines always work (YIAY #558),976K views,2 years ago,https://www.youtube.com/watch?v=YdPFEObGrOU,976000
159,"It's a-me, Joker (YIAY #557)",542K views,2 years ago,https://www.youtube.com/watch?v=lvjAT7pE8lc,542000
160,Reverse Jacksfilms (YIAY #556),755K views,2 years ago,https://www.youtube.com/watch?v=NDWrjlDImkg,755000
161,P A I N (YGS #136),393K views,2 years ago,https://www.youtube.com/watch?v=_oOpuw58FgA,393000
162,My apology (YIAY #555),693K views,2 years ago,https://www.youtube.com/watch?v=4E3JWTvya1g,693000
163,YouTube Rabbit Holes (JackAsk #115),486K views,2 years ago,https://www.youtube.com/watch?v=lXmKIwAN8Hg,486000
164,Let's fix Jeopardy! (YIAY #554),506K views,2 years ago,https://www.youtube.com/watch?v=zABGm1nR-mc,506000
165,Every Time You Broke Me #2,505K views,2 years ago,https://www.youtube.com/watch?v=MOqL0OAwRKE,505000
166,"15 years of Jacksfilms, ew (YIAY #553)",607K views,2 years ago,https://www.youtube.com/watch?v=vANPekD_E8E,607000
167,This comment made my soul leave my body. (YGS #135),435K views,2 years ago,https://www.youtube.com/watch?v=RpHB99YJFTk,435000
168,HEAVEN BE LIKE (YIAY #552),564K views,2 years ago,https://www.youtube.com/watch?v=41Gp6F2ykyo,564000
169,"""That's not funny."" (JackAsk #114)",594K views,2 years ago,https://www.youtube.com/watch?v=hXztBumYzRU,594000
170,How to GIRLBOSS (YIAY #551),875K views,2 years ago,https://www.youtube.com/watch?v=F06Cj5Gt9hs,875000
171,"OUR $3,400,000 MANSION! (House Tour)",461K views,2 years ago,https://www.youtube.com/watch?v=OWoHuzUuzLs,461000
172,The WORST Father's Day Gifts (YIAY #550),617K views,2 years ago,https://www.youtube.com/watch?v=VW51fm4nR_k,617000
173,Can you read this impossible sign? (YGS #134),348K views,2 years ago,https://www.youtube.com/watch?v=dHDD3ccmpEo,348000
174,Do NOT eat here. (YIAY #549),718K views,2 years ago,https://www.youtube.com/watch?v=fMC4Ioo799Y,718000
175,Roasted by my wife (JackAsk #113),519K views,2 years ago,https://www.youtube.com/watch?v=vejcOKrDOQQ,519000
176,Guess the question! (YIAY #548),619K views,2 years ago,https://www.youtube.com/watch?v=hr7GbkGgRYM,619000
177,JACKSFILMS vs. JARVIS (plus announcement!),241K views,2 years ago,https://www.youtube.com/watch?v=fFqtSqoQDQE,241000
178,E3 is canceled (YIAY #547),409K views,2 years ago,https://www.youtube.com/watch?v=TcsgBrHN7ss,409000
179,"Creators, stop doing this (YGS #133)",370K views,2 years ago,https://www.youtube.com/watch?v=M7uBf4jddJA,370000
180,LIFE HACKS! (YIAY #546),635K views,2 years ago,https://www.youtube.com/watch?v=GFid5Rln4_0,635000
181,Bring this back! (JackAsk #112),452K views,2 years ago,https://www.youtube.com/watch?v=_fZ5UjfX568,452000
182,Reverse YIAY: B*den (YIAY #545),598K views,2 years ago,https://www.youtube.com/watch?v=UKdmo4HTlr0,598000
183,Things only Geminis say,454K views,2 years ago,https://www.youtube.com/watch?v=Tq4q1cyaXuY,454000
184,When brands tweet (YGS #132),573K views,2 years ago,https://www.youtube.com/watch?v=zNM-ho2IXTw,573000
185,To the Class of 2021 (YIAY #544),481K views,2 years ago,https://www.youtube.com/watch?v=tgDT-oW6lrE,481000
186,oh god oh no (JackAsk #111),583K views,2 years ago,https://www.youtube.com/watch?v=oYM9sVSUgOo,583000
187,Ellen't. (YIAY #543),713K views,2 years ago,https://www.youtube.com/watch?v=Y9bbCCi9TLI,713000
188,Every Time You Broke Me This Month,674K views,2 years ago,https://www.youtube.com/watch?v=KGDOyh-NExo,674000
189,Why are you so mad?! (YGS #131),402K views,2 years ago,https://www.youtube.com/watch?v=TNgP2LRzrew,402000
190,MILLENNIALS vs. GEN Z (YIAY #542),785K views,2 years ago,https://www.youtube.com/watch?v=aosfzrudYgo,785000
191,"Don't listen to TikTok ""experts."" (JackAsk #110)",571K views,2 years ago,https://www.youtube.com/watch?v=H8I6Q3VsTUw,571000
192,YIAYcoin (YIAY #541),594K views,2 years ago,https://www.youtube.com/watch?v=XHTkWVUkvG0,594000
193,Grading your YIAY edits,1M views,2 years ago,https://www.youtube.com/watch?v=54o_roaxjkg,1000000
194,What gender of music is this? (YOUR GRAMMAR SUCKS #130),503K views,2 years ago,https://www.youtube.com/watch?v=fZZrsny_Yj8,503000
195,The BEST videos you made in just 48 hours!,541K views,2 years ago,https://www.youtube.com/watch?v=ltZQlufPPCE,541000
196,My Cringe Years (JackAsk #109),527K views,2 years ago,https://www.youtube.com/watch?v=qj7OMLy5TDM,527000
197,I walked out after reading this comment. (YIAY #540),894K views,2 years ago,https://www.youtube.com/watch?v=IAs8QAJXA-o,894000
198,Twitter 2.0 features (YIAY #539),899K views,2 years ago,https://www.youtube.com/watch?v=0NzInkULEA8,899000
199,This took me way too long to get. (YOUR GRAMMAR SUCKS #129),425K views,2 years ago,https://www.youtube.com/watch?v=l4jg0_YMEEI,425000
200,Stop it. (YIAY #538),696K views,2 years ago,https://www.youtube.com/watch?v=M_uY30ViN4A,696000
201,JACKASK IS BACKASK! (JackAsk #108),586K views,2 years ago,https://www.youtube.com/watch?v=6eQAyPL1qaY,586000
202,"If I laugh, the video continues. (YIAY #537)",671K views,2 years ago,https://www.youtube.com/watch?v=cmr4e4z9uvk,671000
203,WE'RE BACK! (Your Grammar Sucks #128),482K views,2 years ago,https://www.youtube.com/watch?v=LDBU1IB86m4,482000
204,Absolutely SHOCKING Tube News... (YIAY #536),658K views,2 years ago,https://www.youtube.com/watch?v=iAfhlW_oxiU,658000
205,Saddest Video Game Quotes (YIAY #535),650K views,2 years ago,https://www.youtube.com/watch?v=VhfWvqkxmaM,650000
206,"If I laugh, the video ends (YIAY #534)",774K views,2 years ago,https://www.youtube.com/watch?v=jpels55y4Z8,774000
207,Women be shoppin lol (YIAY #533),525K views,2 years ago,https://www.youtube.com/watch?v=0QL_tGwgj48,525000
208,JACK 2 THE FUTURE 2,693K views,2 years ago,https://www.youtube.com/watch?v=4niwrGfEh0U,693000
209,Let’s Draw Pt. 2 | YIAY TIME,159K views,2 years ago,https://www.youtube.com/watch?v=_ZiImhDZ2F0,159000
210,3 DOGS ON A COUCH,686K views,2 years ago,https://www.youtube.com/watch?v=dK_-9L2exT0,686000
211,Love and Relationships | YIAY TIME,146K views,2 years ago,https://www.youtube.com/watch?v=6pCewP9C4lo,146000
212,Movie Night | YIAY TIME,287K views,2 years ago,https://www.youtube.com/watch?v=n_q1VBoisNg,287000
213,Did we fix YIAY TIME?!,407K views,2 years ago,https://www.youtube.com/watch?v=EXJgfj-Nlek,407000
214,48 Hour Film Festival Announcement!,174K views,2 years ago,https://www.youtube.com/watch?v=4anNIfhs6As,174000
215,FIXING YOUR AWFUL THUMBNAILS (YIAY #532),698K views,2 years ago,https://www.youtube.com/watch?v=QBOZ_di2dwo,698000
216,THE ERIN SHOW,393K views,2 years ago,https://www.youtube.com/watch?v=lH9AkYDpD74,393000
217,NFTs: What the h*ck are they? (YIAY #531),500K views,2 years ago,https://www.youtube.com/watch?v=zL1l2ln09rY,500000
218,Animating still pictures (YIAY #530),792K views,2 years ago,https://www.youtube.com/watch?v=4wmQ7Z6Tzz8,792000
219,2011 YouTube vs. 2021 YouTube,712K views,2 years ago,https://www.youtube.com/watch?v=DtyJhzB-SdE,712000
220,I made a cursed talk show and it was hell,344K views,2 years ago,https://www.youtube.com/watch?v=fEsiCOAWi2g,344000
221,What it's like playing Minecraft for the first time,638K views,2 years ago,https://www.youtube.com/watch?v=IGjYvJmB8dc,638000
222,I made a terrible Valentine generator. Try it!,517K views,2 years ago,https://www.youtube.com/watch?v=3lbwK5CMZwc,517000
223,MANSION (feat. 2toesup),786K views,2 years ago,https://www.youtube.com/watch?v=2v6-eznD_2o,786000
224,"Wow, you guys didn't like this",1M views,2 years ago,https://www.youtube.com/watch?v=NxOfWhnmJDc,1000000
225,Let’s Draw! | YIAY TIME,693K views,2 years ago,https://www.youtube.com/watch?v=6geZQBFQX8E,693000
226,YouTube gave me an Original Series,577K views,2 years ago,https://www.youtube.com/watch?v=mwhbKWW7Hdc,577000
227,THE WORST CHRISTMAS GIFTS OF 2020 (YIAY #529),1.4M views,2 years ago,https://www.youtube.com/watch?v=Ud9AbH3Wn2A,1400000
228,ROYALTY FREE CHRISTMAS SONGS 1-7 (with BONUS stuff),836K views,2 years ago,https://www.youtube.com/watch?v=-3rcvDROyYg,836000
